YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
2015	Transportation, communications, and utilities	553198	0.08089716	-0.019872961	Illinois	IL	
2015	Wholesale and retail trade	974573	0.142517125	-0.048524593	Illinois	IL	
1940	Administrative, leisure, food, and other services	117344	0.097167708	0	Indiana	IN	
1940	Agriculture and mining	202163	0.167402811	0	Indiana	IN	
1940	Construction	103450	0.085662662	0	Indiana	IN	
1940	Educational services	43434	0.035965897	0	Indiana	IN	
1940	Financial activities, real estate, professional, and management s	39370	0.032600667	0	Indiana	IN	
1940	Health services	18645	0.015439153	0	Indiana	IN	
1940	Manufacturing	359407	0.297610057	0	Indiana	IN	1
1940	Public administration	28810	0.023856368	0	Indiana	IN	
1940	Transportation, communications, and utilities	95977	0.07947458	0	Indiana	IN	
1940	Wholesale and retail trade	199044	0.164820096	0	Indiana	IN	
1950	Administrative, leisure, food, and other services	44024	0.08722028	-0.009947429	Indiana	IN	
1950	Agriculture and mining	52608	0.104226887	-0.063175924	Indiana	IN	
1950	Construction	25392	0.050306591	-0.035356072	Indiana	IN	
1950	Educational services	20541	0.040695797	0.0047299	Indiana	IN	
1950	Financial activities, real estate, professional, and management s	18033	0.035726951	0.003126284	Indiana	IN	
1950	Health services	13631	0.027005716	0.011566563	Indiana	IN	
1950	Manufacturing	172276	0.34131294	0.043702883	Indiana	IN	1
1950	Public administration	16437	0.032564959	0.00870859	Indiana	IN	
1950	Transportation, communications, and utilities	46948	0.093013304	0.013538724	Indiana	IN	
1950	Wholesale and retail trade	94855	0.187926577	0.023106481	Indiana	IN	
1960	Administrative, leisure, food, and other services	131000	0.066120208	-0.031047501	Indiana	IN	
1960	Agriculture and mining	112100	0.056580727	-0.110822084	Indiana	IN	
1960	Construction	102040	0.051503099	-0.034159563	Indiana	IN	
1960	Educational services	106840	0.053925824	0.017959927	Indiana	IN	
1960	Financial activities, real estate, professional, and management s	105560	0.053279764	0.020679097	Indiana	IN	
1960	Health services	96420	0.048666492	0.033227339	Indiana	IN	
1960	Manufacturing	725160	0.366013204	0.068403147	Indiana	IN	1
1960	Public administration	67280	0.033958531	0.010102163	Indiana	IN	
1960	Transportation, communications, and utilities	142800	0.072076074	-0.007398507	Indiana	IN	
1960	Wholesale and retail trade	392040	0.197876078	0.033055982	Indiana	IN	
1970	Administrative, leisure, food, and other services	315200	0.064778659	-0.032389049	Indiana	IN	
1970	Agriculture and mining	151700	0.031176785	-0.136226026	Indiana	IN	
1970	Construction	254500	0.052303835	-0.033358827	Indiana	IN	
1970	Educational services	358900	0.073759711	0.037793813	Indiana	IN	
1970	Financial activities, real estate, professional, and management s	347200	0.071355173	0.038754506	Indiana	IN	
1970	Health services	269300	0.055345473	0.03990632	Indiana	IN	
1970	Manufacturing	1748300	0.359303712	0.061693654	Indiana	IN	1
1970	Public administration	136300	0.028011838	0.00415547	Indiana	IN	
1970	Transportation, communications, and utilities	325600	0.066916026	-0.012558554	Indiana	IN	
1970	Wholesale and retail trade	958800	0.19704879	0.032228694	Indiana	IN	
1980	Administrative, leisure, food, and other services	199080	0.070300582	-0.026867126	Indiana	IN	
1980	Agriculture and mining	89060	0.031449517	-0.135953294	Indiana	IN	
1980	Construction	156920	0.055412735	-0.030249927	Indiana	IN	
1980	Educational services	235280	0.08308379	0.047117893	Indiana	IN	
1980	Financial activities, real estate, professional, and management s	183020	0.064629358	0.032028691	Indiana	IN	
1980	Health services	222620	0.078613199	0.063174046	Indiana	IN	
1980	Manufacturing	884540	0.312355218	0.014745161	Indiana	IN	1
1980	Public administration	100620	0.035531669	0.0116753	Indiana	IN	
1980	Transportation, communications, and utilities	183700	0.064869484	-0.014605096	Indiana	IN	
1980	Wholesale and retail trade	577000	0.203754449	0.038934353	Indiana	IN	
1990	Administrative, leisure, food, and other services	256592	0.084385027	-0.012782681	Indiana	IN	
1990	Agriculture and mining	64905	0.02134521	-0.1460576	Indiana	IN	
1990	Construction	180428	0.059337087	-0.026325576	Indiana	IN	
1990	Educational services	242515	0.079755546	0.043789648	Indiana	IN	
1990	Financial activities, real estate, professional, and management s	268317	0.088241011	0.055640344	Indiana	IN	
1990	Health services	303341	0.099759301	0.084320149	Indiana	IN	
1990	Manufacturing	707845	0.232787927	-0.06482213	Indiana	IN	1
1990	Public administration	97329	0.032008443	0.008152074	Indiana	IN	
1990	Transportation, communications, and utilities	260816	0.085774168	0.006299588	Indiana	IN	
1990	Wholesale and retail trade	658641	0.216606281	0.051786185	Indiana	IN	
2000	Administrative, leisure, food, and other services	518543	0.151545564	0.054377855	Indiana	IN	
2000	Agriculture and mining	45312	0.013242552	-0.154160259	Indiana	IN	
2000	Construction	231614	0.067689804	-0.017972858	Indiana	IN	
2000	Educational services	277933	0.081226655	0.045260757	Indiana	IN	
2000	Financial activities, real estate, professional, and management s	307545	0.08988084	0.057280173	Indiana	IN	
2000	Health services	375357	0.109699076	0.094259924	Indiana	IN	
2000	Manufacturing	793904	0.232020544	-0.065589513	Indiana	IN	1
2000	Public administration	111578	0.032608966	0.008752597	Indiana	IN	
2000	Transportation, communications, and utilities	248932	0.072751036	-0.006723545	Indiana	IN	
2000	Wholesale and retail trade	510979	0.149334965	-0.015485131	Indiana	IN	
2001	Administrative, leisure, food, and other services	486205	0.142614357	0.045446648	Indiana	IN	
2001	Agriculture and mining	47134	0.013825413	-0.153577397	Indiana	IN	
2001	Construction	218897	0.064207186	-0.021455476	Indiana	IN	
2001	Educational services	279159	0.081883323	0.045917426	Indiana	IN	
2001	Financial activities, real estate, professional, and management s	304431	0.089296143	0.056695476	Indiana	IN	
2001	Health services	403887	0.118468721	0.103029569	Indiana	IN	
2001	Manufacturing	845936	0.248131176	-0.049478882	Indiana	IN	1
2001	Public administration	106705	0.031298866	0.007442497	Indiana	IN	
2001	Transportation, communications, and utilities	236324	0.069318899	-0.010155681	Indiana	IN	
2001	Wholesale and retail trade	480551	0.140955917	-0.023864179	Indiana	IN	
2002	Administrative, leisure, food, and other services	501542	0.149280848	0.05211314	Indiana	IN	
2002	Agriculture and mining	52751	0.015701006	-0.151701805	Indiana	IN	
2002	Construction	218416	0.06501016	-0.020652502	Indiana	IN	
2002	Educational services	257856	0.07674923	0.040783333	Indiana	IN	
2002	Financial activities, real estate, professional, and management s	315265	0.093836661	0.061235994	Indiana	IN	
2002	Health services	394302	0.117361531	0.101922378	Indiana	IN	
2002	Manufacturing	737678	0.219565256	-0.078044802	Indiana	IN	1
2002	Public administration	105074	0.031274621	0.007418253	Indiana	IN	
2002	Transportation, communications, and utilities	244757	0.072850394	-0.006624186	Indiana	IN	
2002	Wholesale and retail trade	532080	0.158370293	-0.006449803	Indiana	IN	
2003	Administrative, leisure, food, and other services	529393	0.157841555	0.060673847	Indiana	IN	
2003	Agriculture and mining	52942	0.015784961	-0.15161785	Indiana	IN	
2003	Construction	229906	0.068547791	-0.017114871	Indiana	IN	
2003	Educational services	272361	0.081205992	0.045240095	Indiana	IN	
2003	Financial activities, real estate, professional, and management s	336994	0.100476691	0.067876024	Indiana	IN	
2003	Health services	377476	0.112546632	0.097107479	Indiana	IN	
2003	Manufacturing	737473	0.219881799	-0.077728258	Indiana	IN	1
2003	Public administration	99308	0.029609249	0.005752881	Indiana	IN	
2003	Transportation, communications, and utilities	220360	0.065701596	-0.013772984	Indiana	IN	
2003	Wholesale and retail trade	497739	0.148403734	-0.016416362	Indiana	IN	
2004	Administrative, leisure, food, and other services	535386	0.157924172	0.060756464	Indiana	IN	
2004	Agriculture and mining	47552	0.014026535	-0.153376276	Indiana	IN	
2004	Construction	214046	0.063137694	-0.022524968	Indiana	IN	
2004	Educational services	292073	0.086153517	0.05018762	Indiana	IN	
2004	Financial activities, real estate, professional, and management s	316154	0.093256751	0.060656084	Indiana	IN	
2004	Health services	387582	0.11432605	0.098886897	Indiana	IN	
2004	Manufacturing	772018	0.227724116	-0.069885942	Indiana	IN	1
2004	Public administration	102778	0.030316688	0.00646032	Indiana	IN	
2004	Transportation, communications, and utilities	201399	0.059407176	-0.020067404	Indiana	IN	
2004	Wholesale and retail trade	521158	0.153727303	-0.011092793	Indiana	IN	
2005	Administrative, leisure, food, and other services	534755	0.158153564	0.060985856	Indiana	IN	
2005	Agriculture and mining	40592	0.012005067	-0.155397744	Indiana	IN	
2005	Construction	244860	0.072417241	-0.013245421	Indiana	IN	
2005	Educational services	266864	0.078924915	0.042959018	Indiana	IN	
2005	Financial activities, real estate, professional, and management s	318176	0.094100417	0.06149975	Indiana	IN	
2005	Health services	403449	0.119319871	0.103880718	Indiana	IN	
2005	Manufacturing	717977	0.212341393	-0.085268664	Indiana	IN	1
2005	Public administration	110347	0.032635078	0.00877871	Indiana	IN	
2005	Transportation, communications, and utilities	236710	0.070006882	-0.009467698	Indiana	IN	
2005	Wholesale and retail trade	507509	0.150095572	-0.014724525	Indiana	IN	
2006	Administrative, leisure, food, and other services	587823	0.165191997	0.068024288	Indiana	IN	
2006	Agriculture and mining	46210	0.01298609	-0.154416721	Indiana	IN	
2006	Construction	268913	0.075570836	-0.010091826	Indiana	IN	
2006	Educational services	298243	0.083813251	0.047847354	Indiana	IN	
2006	Financial activities, real estate, professional, and management s	323941	0.091034989	0.058434322	Indiana	IN	
2006	Health services	421688	0.11850418	0.103065028	Indiana	IN	
2006	Manufacturing	744454	0.209208967	-0.08840109	Indiana	IN	1
2006	Public administration	106604	0.029958215	0.006101846	Indiana	IN	
2006	Transportation, communications, and utilities	248849	0.069932383	-0.009542197	Indiana	IN	
2006	Wholesale and retail trade	511698	0.143799093	-0.021021003	Indiana	IN	
2007	Administrative, leisure, food, and other services	618070	0.174437425	0.077269717	Indiana	IN	
2007	Agriculture and mining	39795	0.011231313	-0.156171498	Indiana	IN	
2007	Construction	246400	0.069541284	-0.016121378	Indiana	IN	
2007	Educational services	308898	0.087180047	0.05121415	Indiana	IN	
2007	Financial activities, real estate, professional, and management s	339933	0.095939032	0.063338365	Indiana	IN	
2007	Health services	425305	0.120033506	0.104594354	Indiana	IN	
2007	Manufacturing	705367	0.199075191	-0.098534866	Indiana	IN	1
2007	Public administration	111150	0.03136978	0.007513412	Indiana	IN	
2007	Transportation, communications, and utilities	255907	0.072224438	-0.007250143	Indiana	IN	
2007	Wholesale and retail trade	492394	0.138967984	-0.025852112	Indiana	IN	
2008	Administrative, leisure, food, and other services	623488	0.176471171	0.079303463	Indiana	IN	
2008	Agriculture and mining	45891	0.012988924	-0.154413886	Indiana	IN	
2008	Construction	246790	0.069851096	-0.015811566	Indiana	IN	
2008	Educational services	307454	0.08702135	0.051055453	Indiana	IN	
2008	Financial activities, real estate, professional, and management s	341887	0.096767218	0.064166551	Indiana	IN	
2008	Health services	433748	0.122767427	0.107328274	Indiana	IN	
2008	Manufacturing	676729	0.191540429	-0.106069628	Indiana	IN	1
2008	Public administration	113079	0.032005722	0.008149354	Indiana	IN	
2008	Transportation, communications, and utilities	246746	0.069838643	-0.009635938	Indiana	IN	
2008	Wholesale and retail trade	497275	0.14074802	-0.024072076	Indiana	IN	
2009	Administrative, leisure, food, and other services	650974	0.183775971	0.086608262	Indiana	IN	
2009	Agriculture and mining	48444	0.013676189	-0.153726622	Indiana	IN	
2009	Construction	244944	0.069149953	-0.016512709	Indiana	IN	
2009	Educational services	315732	0.089134059	0.053168162	Indiana	IN	
2009	Financial activities, real estate, professional, and management s	328179	0.092647962	0.060047295	Indiana	IN	
2009	Health services	444882	0.125594296	0.110155144	Indiana	IN	
2009	Manufacturing	661592	0.18677353	-0.110836527	Indiana	IN	1
2009	Public administration	113242	0.031969262	0.008112894	Indiana	IN	
2009	Transportation, communications, and utilities	242237	0.068385742	-0.011088839	Indiana	IN	
2009	Wholesale and retail trade	491989	0.138893037	-0.025927059	Indiana	IN	
2010	Administrative, leisure, food, and other services	662023	0.188997151	0.091829443	Indiana	IN	1
2010	Agriculture and mining	52897	0.015101261	-0.152301549	Indiana	IN	
2010	Construction	219145	0.06256245	-0.023100212	Indiana	IN	
2010	Educational services	320095	0.091382086	0.055416189	Indiana	IN	
2010	Financial activities, real estate, professional, and management s	314968	0.089918409	0.057317742	Indiana	IN	
2010	Health services	442511	0.126329929	0.110890776	Indiana	IN	
2010	Manufacturing	650201	0.185622156	-0.111987901	Indiana	IN	
2010	Public administration	116536	0.033269195	0.009412826	Indiana	IN	
2010	Transportation, communications, and utilities	226814	0.064751829	-0.014722752	Indiana	IN	
2010	Wholesale and retail trade	497630	0.142065536	-0.02275456	Indiana	IN	
2011	Administrative, leisure, food, and other services	644110	0.183909365	0.086741657	Indiana	IN	
2011	Agriculture and mining	46279	0.013213801	-0.15418901	Indiana	IN	
2011	Construction	219684	0.062725226	-0.022937437	Indiana	IN	
2011	Educational services	307362	0.087759467	0.05179357	Indiana	IN	
2011	Financial activities, real estate, professional, and management s	314439	0.089780126	0.057179459	Indiana	IN	
2011	Health services	469557	0.134070159	0.118631006	Indiana	IN	
2011	Manufacturing	647418	0.184853881	-0.112756176	Indiana	IN	1
2011	Public administration	119771	0.034197588	0.01034122	Indiana	IN	
2011	Transportation, communications, and utilities	236252	0.0674558	-0.01201878	Indiana	IN	
2011	Wholesale and retail trade	497451	0.142034587	-0.022785509	Indiana	IN	
2012	Administrative, leisure, food, and other services	660429	0.188577513	0.091409805	Indiana	IN	1
2012	Agriculture and mining	43942	0.012547107	-0.154855704	Indiana	IN	
2012	Construction	225620	0.064423062	-0.0212396	Indiana	IN	
2012	Educational services	308931	0.088211511	0.052245613	Indiana	IN	
2012	Financial activities, real estate, professional, and management s	314992	0.089942156	0.057341489	Indiana	IN	
2012	Health services	464266	0.132565541	0.117126388	Indiana	IN	
2012	Manufacturing	651228	0.185950279	-0.111659779	Indiana	IN	
2012	Public administration	111058	0.031711269	0.0078549	Indiana	IN	
2012	Transportation, communications, and utilities	222554	0.063547603	-0.015926977	Indiana	IN	
2012	Wholesale and retail trade	499142	0.142523961	-0.022296135	Indiana	IN	
2013	Administrative, leisure, food, and other services	647905	0.185812724	0.088645016	Indiana	IN	
2013	Agriculture and mining	43649	0.0125181	-0.154884711	Indiana	IN	
2013	Construction	217928	0.062499588	-0.023163074	Indiana	IN	
2013	Educational services	318170	0.091247999	0.055282101	Indiana	IN	
2013	Financial activities, real estate, professional, and management s	308088	0.088356581	0.055755914	Indiana	IN	
2013	Health services	465882	0.133610334	0.118171182	Indiana	IN	
2013	Manufacturing	648006	0.18584169	-0.111768367	Indiana	IN	1
2013	Public administration	124009	0.035564551	0.011708182	Indiana	IN	
2013	Transportation, communications, and utilities	231524	0.066398786	-0.013075795	Indiana	IN	
2013	Wholesale and retail trade	481710	0.138149648	-0.026670448	Indiana	IN	
2014	Administrative, leisure, food, and other services	668056	0.189953497	0.092785788	Indiana	IN	1
2014	Agriculture and mining	45026	0.012802589	-0.154600222	Indiana	IN	
2014	Construction	211464	0.060127184	-0.025535478	Indiana	IN	
2014	Educational services	317874	0.090383557	0.05441766	Indiana	IN	
2014	Financial activities, real estate, professional, and management s	309658	0.088047439	0.055446772	Indiana	IN	
2014	Health services	470609	0.133811874	0.118372721	Indiana	IN	
2014	Manufacturing	653944	0.185940923	-0.111669134	Indiana	IN	
2014	Public administration	112956	0.032117648	0.008261279	Indiana	IN	
2014	Transportation, communications, and utilities	221461	0.062969708	-0.016504872	Indiana	IN	
2014	Wholesale and retail trade	505897	0.143845582	-0.020974514	Indiana	IN	
2015	Administrative, leisure, food, and other services	642441	0.183285874	0.086118166	Indiana	IN	
2015	Agriculture and mining	50204	0.014323003	-0.153079808	Indiana	IN	
2015	Construction	210962	0.060186624	-0.025476039	Indiana	IN	
2015	Educational services	315610	0.090042284	0.054076387	Indiana	IN	
2015	Financial activities, real estate, professional, and management s	318579	0.090889328	0.058288661	Indiana	IN	
2015	Health services	468800	0.133746784	0.118307632	Indiana	IN	
2015	Manufacturing	653494	0.186439252	-0.111170806	Indiana	IN	1
2015	Public administration	111135	0.031706376	0.007850007	Indiana	IN	
2015	Transportation, communications, and utilities	229549	0.065489421	-0.013985159	Indiana	IN	
2015	Wholesale and retail trade	504357	0.143891056	-0.02092904	Indiana	IN	
1940	Administrative, leisure, food, and other services	86402	0.099543539	0	Iowa	IA	
1940	Agriculture and mining	292521	0.337012749	0	Iowa	IA	1
1940	Construction	61842	0.071248021	0	Iowa	IA	
1940	Educational services	41137	0.04739384	0	Iowa	IA	
1940	Financial activities, real estate, professional, and management s	24214	0.027896892	0	Iowa	IA	
1940	Health services	18470	0.021279243	0	Iowa	IA	
1940	Manufacturing	103199	0.118895323	0	Iowa	IA	
1940	Public administration	22225	0.02560537	0	Iowa	IA	
1940	Transportation, communications, and utilities	68704	0.079153715	0	Iowa	IA	
1940	Wholesale and retail trade	149268	0.171971308	0	Iowa	IA	
1950	Administrative, leisure, food, and other services	31907	0.097414949	-0.00212859	Iowa	IA	
1950	Agriculture and mining	81849	0.249892379	-0.087120371	Iowa	IA	1
1950	Construction	18027	0.055038057	-0.016209965	Iowa	IA	
1950	Educational services	19516	0.059584108	0.012190268	Iowa	IA	
1950	Financial activities, real estate, professional, and management s	14816	0.045234584	0.017337692	Iowa	IA	
1950	Health services	11875	0.036255446	0.014976203	Iowa	IA	
1950	Manufacturing	49148	0.150053276	0.031157954	Iowa	IA	
1950	Public administration	5761	0.017588853	-0.008016517	Iowa	IA	
1950	Transportation, communications, and utilities	27466	0.083856175	0.00470246	Iowa	IA	
1950	Wholesale and retail trade	67172	0.205082174	0.033110866	Iowa	IA	
1960	Administrative, leisure, food, and other services	75200	0.066227499	-0.03331604	Iowa	IA	
1960	Agriculture and mining	201240	0.177229013	-0.159783736	Iowa	IA	
1960	Construction	60200	0.053017226	-0.018230795	Iowa	IA	
1960	Educational services	76880	0.067707049	0.020313209	Iowa	IA	
1960	Financial activities, real estate, professional, and management s	65760	0.057913834	0.030016942	Iowa	IA	
1960	Health services	68720	0.060520661	0.039241418	Iowa	IA	
1960	Manufacturing	225800	0.198858633	0.07996331	Iowa	IA	
1960	Public administration	29540	0.02601543	0.00041006	Iowa	IA	
1960	Transportation, communications, and utilities	87660	0.077200831	-0.001952884	Iowa	IA	
1960	Wholesale and retail trade	244480	0.215309825	0.043338517	Iowa	IA	1
1970	Administrative, leisure, food, and other services	183600	0.072488945	-0.027054594	Iowa	IA	
1970	Agriculture and mining	281400	0.111102337	-0.225910412	Iowa	IA	
1970	Construction	136600	0.053932407	-0.017315614	Iowa	IA	
1970	Educational services	239500	0.094559381	0.047165541	Iowa	IA	
1970	Financial activities, real estate, professional, and management s	192300	0.075923879	0.048026987	Iowa	IA	
1970	Health services	186100	0.073475995	0.052196752	Iowa	IA	
1970	Manufacturing	524500	0.20708307	0.088187747	Iowa	IA	
1970	Public administration	71900	0.028387555	0.002782186	Iowa	IA	
1970	Transportation, communications, and utilities	165000	0.065145294	-0.014008421	Iowa	IA	
1970	Wholesale and retail trade	551900	0.217901137	0.045929829	Iowa	IA	1
1980	Administrative, leisure, food, and other services	103420	0.069120851	-0.030422688	Iowa	IA	
1980	Agriculture and mining	143080	0.095627648	-0.241385101	Iowa	IA	
1980	Construction	94280	0.063012124	-0.008235897	Iowa	IA	
1980	Educational services	138840	0.092793841	0.045400001	Iowa	IA	
1980	Financial activities, real estate, professional, and management s	104860	0.070083277	0.042186385	Iowa	IA	
1980	Health services	134420	0.08983973	0.068560486	Iowa	IA	
1980	Manufacturing	304720	0.20365989	0.084764567	Iowa	IA	
1980	Public administration	56420	0.037708358	0.012102989	Iowa	IA	
1980	Transportation, communications, and utilities	95900	0.064094852	-0.015058863	Iowa	IA	
1980	Wholesale and retail trade	320280	0.21405943	0.042088122	Iowa	IA	1
1990	Administrative, leisure, food, and other services	114597	0.076899281	-0.022644258	Iowa	IA	
1990	Agriculture and mining	102029	0.068465638	-0.268547111	Iowa	IA	
1990	Construction	78122	0.052423062	-0.018824959	Iowa	IA	
1990	Educational services	139123	0.093357231	0.045963391	Iowa	IA	
1990	Financial activities, real estate, professional, and management s	139096	0.093339113	0.065442221	Iowa	IA	
1990	Health services	173929	0.116713483	0.09543424	Iowa	IA	
1990	Manufacturing	240514	0.161394745	0.042499423	Iowa	IA	
1990	Public administration	52473	0.035211532	0.009606163	Iowa	IA	
1990	Transportation, communications, and utilities	129186	0.086689097	0.007535382	Iowa	IA	
1990	Wholesale and retail trade	321153	0.215506817	0.043535509	Iowa	IA	1
2000	Administrative, leisure, food, and other services	237422	0.144645681	0.045102143	Iowa	IA	
2000	Agriculture and mining	61907	0.037715882	-0.299296867	Iowa	IA	
2000	Construction	108854	0.066317616	-0.004930405	Iowa	IA	
2000	Educational services	156468	0.095325709	0.047931869	Iowa	IA	
2000	Financial activities, real estate, professional, and management s	161077	0.098133671	0.070236779	Iowa	IA	
2000	Health services	199602	0.121604431	0.100325188	Iowa	IA	
2000	Manufacturing	289311	0.176258252	0.057362929	Iowa	IA	1
2000	Public administration	53600	0.032654971	0.007049601	Iowa	IA	
2000	Transportation, communications, and utilities	124061	0.075582245	-0.00357147	Iowa	IA	
2000	Wholesale and retail trade	249102	0.151761541	-0.020209767	Iowa	IA	
2001	Administrative, leisure, food, and other services	217270	0.136269757	0.036726218	Iowa	IA	
2001	Agriculture and mining	58614	0.036762165	-0.300250584	Iowa	IA	
2001	Construction	94856	0.059492816	-0.011755205	Iowa	IA	
2001	Educational services	143955	0.09028726	0.04289342	Iowa	IA	
2001	Financial activities, real estate, professional, and management s	169788	0.106489481	0.078592589	Iowa	IA	
2001	Health services	212476	0.133263004	0.111983761	Iowa	IA	
2001	Manufacturing	279214	0.175120468	0.056225145	Iowa	IA	1
2001	Public administration	51246	0.032141023	0.006535653	Iowa	IA	
2001	Transportation, communications, and utilities	129689	0.081339755	0.00218604	Iowa	IA	
2001	Wholesale and retail trade	237303	0.148834272	-0.023137036	Iowa	IA	
2002	Administrative, leisure, food, and other services	231125	0.141558259	0.04201472	Iowa	IA	
2002	Agriculture and mining	54409	0.033324146	-0.303688603	Iowa	IA	
2002	Construction	106012	0.064929688	-0.006318333	Iowa	IA	
2002	Educational services	153372	0.093936499	0.046542659	Iowa	IA	
2002	Financial activities, real estate, professional, and management s	164192	0.100563477	0.072666585	Iowa	IA	
2002	Health services	220702	0.135174433	0.11389519	Iowa	IA	
2002	Manufacturing	280153	0.171586677	0.052691355	Iowa	IA	1
2002	Public administration	56294	0.034478661	0.008873292	Iowa	IA	
2002	Transportation, communications, and utilities	109472	0.067048851	-0.012104864	Iowa	IA	
2002	Wholesale and retail trade	256989	0.157399309	-0.014571999	Iowa	IA	
2003	Administrative, leisure, food, and other services	249925	0.152244205	0.052700666	Iowa	IA	
2003	Agriculture and mining	58528	0.035652891	-0.301359858	Iowa	IA	
2003	Construction	109085	0.066450171	-0.00479785	Iowa	IA	
2003	Educational services	144271	0.08788406	0.04049022	Iowa	IA	
2003	Financial activities, real estate, professional, and management s	171696	0.104590261	0.076693369	Iowa	IA	
2003	Health services	213108	0.129816777	0.108537534	Iowa	IA	
2003	Manufacturing	273715	0.166736111	0.047840788	Iowa	IA	1
2003	Public administration	56825	0.034615492	0.009010123	Iowa	IA	
2003	Transportation, communications, and utilities	121955	0.074290055	-0.00486366	Iowa	IA	
2003	Wholesale and retail trade	242498	0.147719977	-0.024251332	Iowa	IA	
2004	Administrative, leisure, food, and other services	230877	0.139508367	0.039964828	Iowa	IA	
2004	Agriculture and mining	59808	0.036139227	-0.300873522	Iowa	IA	
2004	Construction	121216	0.073245261	0.00199724	Iowa	IA	
2004	Educational services	146767	0.088684557	0.041290717	Iowa	IA	
2004	Financial activities, real estate, professional, and management s	178238	0.107701037	0.079804145	Iowa	IA	
2004	Health services	216752	0.130973278	0.109694035	Iowa	IA	
2004	Manufacturing	269517	0.162856744	0.043961421	Iowa	IA	1
2004	Public administration	63927	0.03862815	0.01302278	Iowa	IA	
2004	Transportation, communications, and utilities	107498	0.064956104	-0.014197611	Iowa	IA	
2004	Wholesale and retail trade	260333	0.157307275	-0.014664033	Iowa	IA	
2005	Administrative, leisure, food, and other services	237030	0.142718829	0.04317529	Iowa	IA	
2005	Agriculture and mining	57225	0.034455913	-0.302556836	Iowa	IA	
2005	Construction	114920	0.069194819	-0.002053203	Iowa	IA	
2005	Educational services	163913	0.098694138	0.051300298	Iowa	IA	
2005	Financial activities, real estate, professional, and management s	174832	0.105268609	0.077371717	Iowa	IA	
2005	Health services	214609	0.129218855	0.107939612	Iowa	IA	
2005	Manufacturing	271383	0.163403215	0.044507892	Iowa	IA	1
2005	Public administration	53031	0.031930651	0.006325281	Iowa	IA	
2005	Transportation, communications, and utilities	121520	0.073168764	-0.005984951	Iowa	IA	
2005	Wholesale and retail trade	252355	0.15194621	-0.020025099	Iowa	IA	
2006	Administrative, leisure, food, and other services	256435	0.148898712	0.049355173	Iowa	IA	
2006	Agriculture and mining	58548	0.033995834	-0.303016915	Iowa	IA	
2006	Construction	122481	0.071118463	-0.000129558	Iowa	IA	
2006	Educational services	165088	0.095858173	0.048464333	Iowa	IA	
2006	Financial activities, real estate, professional, and management s	185452	0.107682508	0.079785616	Iowa	IA	
2006	Health services	225283	0.130810336	0.109531093	Iowa	IA	
2006	Manufacturing	269802	0.156660247	0.037764924	Iowa	IA	1
2006	Public administration	54436	0.031608206	0.006002836	Iowa	IA	
2006	Transportation, communications, and utilities	125325	0.072769829	-0.006383886	Iowa	IA	
2006	Wholesale and retail trade	259361	0.150597691	-0.021373617	Iowa	IA	
2007	Administrative, leisure, food, and other services	255281	0.150061046	0.050517507	Iowa	IA	
2007	Agriculture and mining	64369	0.037837832	-0.299174918	Iowa	IA	
2007	Construction	119590	0.070298222	-0.000949799	Iowa	IA	
2007	Educational services	169668	0.099735419	0.052341579	Iowa	IA	
2007	Financial activities, real estate, professional, and management s	185701	0.109160048	0.081263156	Iowa	IA	
2007	Health services	224008	0.131677934	0.110398691	Iowa	IA	
2007	Manufacturing	266528	0.156672335	0.037777013	Iowa	IA	1
2007	Public administration	48543	0.028534883	0.002929513	Iowa	IA	
2007	Transportation, communications, and utilities	117580	0.06911669	-0.010037025	Iowa	IA	
2007	Wholesale and retail trade	249913	0.146905591	-0.025065717	Iowa	IA	
2008	Administrative, leisure, food, and other services	271878	0.156847474	0.057303935	Iowa	IA	
2008	Agriculture and mining	59916	0.034565773	-0.302446976	Iowa	IA	
2008	Construction	114472	0.066039341	-0.00520868	Iowa	IA	
2008	Educational services	172541	0.099539573	0.052145733	Iowa	IA	
2008	Financial activities, real estate, professional, and management s	186564	0.107629496	0.079732604	Iowa	IA	
2008	Health services	227458	0.131221404	0.109942161	Iowa	IA	
2008	Manufacturing	281005	0.162112876	0.043217553	Iowa	IA	1
2008	Public administration	57178	0.03298621	0.007380841	Iowa	IA	
2008	Transportation, communications, and utilities	115350	0.066545863	-0.012607852	Iowa	IA	
2008	Wholesale and retail trade	247029	0.14251199	-0.029459319	Iowa	IA	
2009	Administrative, leisure, food, and other services	262988	0.153912962	0.054369423	Iowa	IA	1
2009	Agriculture and mining	61938	0.036249034	-0.300763715	Iowa	IA	
2009	Construction	119624	0.070009598	-0.001238423	Iowa	IA	
2009	Educational services	166159	0.097244071	0.049850232	Iowa	IA	
2009	Financial activities, real estate, professional, and management s	191140	0.111864129	0.083967237	Iowa	IA	
2009	Health services	236304	0.138296229	0.117016986	Iowa	IA	
2009	Manufacturing	257634	0.150779549	0.031884226	Iowa	IA	
2009	Public administration	57444	0.033618934	0.008013564	Iowa	IA	
2009	Transportation, communications, and utilities	111814	0.065438818	-0.013714897	Iowa	IA	
2009	Wholesale and retail trade	243635	0.142586675	-0.029384633	Iowa	IA	
2010	Administrative, leisure, food, and other services	272751	0.158909411	0.059365872	Iowa	IA	1
2010	Agriculture and mining	64324	0.037476266	-0.299536483	Iowa	IA	
